Controller Name:,"New_Controller1723528272"
Trend Name:,"testtrend"
Trend Tags:,"5"
Sample Period:,"10" ms
Description:,""
Start Trigger:,No Trigger

Stop Trigger:,No Trigger

Start Time:,11/6/2023,13:25:32;907
Data,11/6/2023,13:26:46;737,"99.006737","75740.000000","126.526978","84.712067","0.178207"
Data,11/6/2023,13:26:46;747,"98.613251","75750.000000","126.230629","84.712067","0.178207"
Data,11/6/2023,13:26:46;757,"98.220528","75761.000000","125.947899","84.712067","0.178207"
Data,11/6/2023,13:26:46;767,"97.790176","75770.000000","125.544945","84.712067","0.178207"
Data,11/6/2023,13:26:46;777,"97.439575","75780.000000","125.017998","84.712067","0.178207"
Data,11/6/2023,13:26:46;787,"97.050659","75790.000000","124.483345","84.712067","0.178207"
Data,11/6/2023,13:26:46;797,"96.663284","75800.000000","123.973267","84.712067","0.178207"
Data,11/6/2023,13:26:46;807,"96.276993","75811.000000","123.455711","84.712067","0.178207"
Data,11/6/2023,13:26:46;817,"95.854027","75820.000000","122.961937","84.712067","0.178207"
Data,11/6/2023,13:26:46;827,"95.509109","75830.000000","122.460915","84.693726","0.175624"
Data,11/6/2023,13:26:46;837,"95.126862","75840.000000","121.982941","84.693726","0.175624"
Data,11/6/2023,13:26:46;847,"94.746445","75850.000000","121.578552","84.693726","0.175624"
Data,11/6/2023,13:26:46;857,"94.366966","75861.000000","121.291656","84.693726","0.175624"
Data,11/6/2023,13:26:46;867,"93.951340","75870.000000","121.000565","84.693726","0.175624"
Data,11/6/2023,13:26:46;877,"93.612701","75880.000000","120.722839","84.693726","0.175624"
Data,11/6/2023,13:26:46;887,"93.237709","75890.000000","120.441063","84.693726","0.175624"
Data,11/6/2023,13:26:46;897,"92.864174","75900.000000","120.172226","84.693726","0.175624"
Data,11/6/2023,13:26:46;907,"92.491882","75911.000000","119.899460","84.693726","0.175624"
Data,11/6/2023,13:26:46;917,"92.084244","75920.000000","119.639221","84.693726","0.175624"
Data,11/6/2023,13:26:46;927,"91.752426","75930.000000","119.240891","84.667023","0.172946"
Data,11/6/2023,13:26:46;937,"91.384613","75940.000000","118.696030","84.667023","0.172946"
Data,11/6/2023,13:26:46;947,"91.018555","75950.000000","118.143204","84.667023","0.172946"
Data,11/6/2023,13:26:46;957,"90.654251","75961.000000","117.615768","84.667023","0.172946"
Data,11/6/2023,13:26:46;967,"90.255005","75970.000000","117.080612","84.667023","0.172946"
Data,11/6/2023,13:26:46;977,"89.929665","75980.000000","116.570061","84.667023","0.172946"
Data,11/6/2023,13:26:46;987,"89.569626","75990.000000","116.052032","84.667023","0.172946"
Data,11/6/2023,13:26:46;997,"89.211624","76000.000000","115.557770","84.667023","0.172946"
Data,11/6/2023,13:26:47;007,"88.855011","76011.000000","115.325615","84.667023","0.172946"
Data,11/6/2023,13:26:47;017,"88.464554","76020.000000","115.434746","84.667023","0.172946"
Data,11/6/2023,13:26:47;027,"88.146667","76030.000000","115.545464","84.647797","0.172944"
Data,11/6/2023,13:26:47;037,"87.794975","76040.000000","115.651108","84.647797","0.172944"
Data,11/6/2023,13:26:47;047,"87.444733","76050.000000","115.758293","84.647797","0.172944"
Data,11/6/2023,13:26:47;057,"87.096382","76061.000000","115.860558","84.647797","0.172944"
Data,11/6/2023,13:26:47;067,"86.715302","76070.000000","115.964310","84.647797","0.172944"
Data,11/6/2023,13:26:47;077,"86.404770","76080.000000","116.063309","84.647797","0.172944"
Data,11/6/2023,13:26:47;087,"86.061539","76090.000000","115.952408","84.647797","0.172944"
Data,11/6/2023,13:26:47;097,"85.720047","76100.000000","115.587173","84.647797","0.172944"
Data,11/6/2023,13:26:47;107,"85.380295","76111.000000","115.216599","84.647797","0.172944"
Data,11/6/2023,13:26:47;117,"85.008545","76120.000000","114.863052","84.647797","0.172944"
Data,11/6/2023,13:26:47;127,"84.705902","76130.000000","114.504333","84.624390","0.171598"
Data,11/6/2023,13:26:47;137,"84.371674","76140.000000","114.162094","84.624390","0.171598"
Data,11/6/2023,13:26:47;147,"84.038857","76150.000000","113.814842","84.624390","0.171598"
Data,11/6/2023,13:26:47;157,"83.708054","76161.000000","113.483536","84.624390","0.171598"
Data,11/6/2023,13:26:47;167,"83.346207","76170.000000","113.026352","84.624390","0.171598"
Data,11/6/2023,13:26:47;177,"83.051926","76180.000000","112.441574","84.624390","0.171598"
Data,11/6/2023,13:26:47;187,"82.726639","76190.000000","111.848236","84.624390","0.171598"
Data,11/6/2023,13:26:47;197,"82.403023","76200.000000","111.282150","84.624390","0.171598"
Data,11/6/2023,13:26:47;207,"82.081680","76211.000000","110.707794","84.624390","0.171598"
Data,11/6/2023,13:26:47;217,"81.730110","76220.000000","110.159813","84.624390","0.171598"
Data,11/6/2023,13:26:47;227,"81.444092","76230.000000","109.603821","84.607117","0.172964"
Data,11/6/2023,13:26:47;237,"81.128265","76240.000000","109.073372","84.607117","0.172964"
Data,11/6/2023,13:26:47;247,"80.814560","76250.000000","108.674728","84.607117","0.172964"
Data,11/6/2023,13:26:47;257,"80.502411","76261.000000","108.465729","84.607117","0.172964"
Data,11/6/2023,13:26:47;267,"80.161453","76270.000000","108.253662","84.607117","0.172964"
Data,11/6/2023,13:26:47;277,"79.884552","76280.000000","108.051346","84.607117","0.172964"
Data,11/6/2023,13:26:47;287,"79.578308","76290.000000","107.846069","84.607117","0.172964"
Data,11/6/2023,13:26:47;297,"79.274239","76300.000000","107.650223","84.607117","0.172964"
Data,11/6/2023,13:26:47;307,"78.971992","76311.000000","107.457481","84.607117","0.172964"
Data,11/6/2023,13:26:47;317,"78.642174","76320.000000","107.267799","84.607117","0.172964"
Data,11/6/2023,13:26:47;327,"78.374100","76330.000000","106.879311","84.584869","0.173106"
Data,11/6/2023,13:26:47;337,"78.077927","76340.000000","106.268066","84.584869","0.173106"
Data,11/6/2023,13:26:47;347,"77.784164","76350.000000","105.647881","84.584869","0.173106"
Data,11/6/2023,13:26:47;357,"77.492294","76361.000000","105.056190","84.584869","0.173106"
Data,11/6/2023,13:26:47;367,"77.173393","76370.000000","104.455849","84.584869","0.173106"
Data,11/6/2023,13:26:47;377,"76.914597","76380.000000","103.883080","84.584869","0.173106"
Data,11/6/2023,13:26:47;387,"76.628967","76390.000000","103.301933","84.584869","0.173106"
Data,11/6/2023,13:26:47;397,"76.345451","76400.000000","102.747475","84.584869","0.173106"
Data,11/6/2023,13:26:47;407,"76.064056","76411.000000","102.386673","84.584869","0.173106"
Data,11/6/2023,13:26:47;417,"75.756752","76420.000000","102.290062","84.584869","0.173106"
Data,11/6/2023,13:26:47;427,"75.507652","76430.000000","102.192062","84.566772","0.174297"
Data,11/6/2023,13:26:47;437,"75.232506","76440.000000","102.098557","84.566772","0.174297"
Data,11/6/2023,13:26:47;447,"74.959686","76450.000000","102.003677","84.566772","0.174297"
Data,11/6/2023,13:26:47;457,"74.689209","76461.000000","101.913162","84.566772","0.174297"
Data,11/6/2023,13:26:47;467,"74.393974","76470.000000","101.824081","84.566772","0.174297"
Data,11/6/2023,13:26:47;477,"74.154320","76480.000000","101.733696","84.566772","0.174297"
Data,11/6/2023,13:26:47;487,"73.890099","76490.000000","101.461708","84.566772","0.174297"
Data,11/6/2023,13:26:47;497,"73.628410","76500.000000","100.956406","84.566772","0.174297"
Data,11/6/2023,13:26:47;507,"73.368790","76511.000000","100.474350","84.566772","0.174297"
Data,11/6/2023,13:26:47;517,"73.085739","76520.000000","99.985191","84.566772","0.174297"
Data,11/6/2023,13:26:47;527,"72.856262","76530.000000","99.518509","84.547546","0.172915"
Data,11/6/2023,13:26:47;537,"72.603378","76540.000000","99.044998","84.547546","0.172915"
Data,11/6/2023,13:26:47;547,"72.352608","76550.000000","98.593239","84.547546","0.172915"
Data,11/6/2023,13:26:47;557,"72.104263","76561.000000","98.134872","84.547546","0.172915"
Data,11/6/2023,13:26:47;567,"71.833832","76570.000000","97.795692","84.547546","0.172915"
Data,11/6/2023,13:26:47;577,"71.614449","76580.000000","97.572678","84.547546","0.172915"
Data,11/6/2023,13:26:47;587,"71.372986","76590.000000","97.359901","84.547546","0.172915"
Data,11/6/2023,13:26:47;597,"71.133850","76600.000000","97.144028","84.547546","0.172915"
Data,11/6/2023,13:26:47;607,"70.897026","76611.000000","96.938057","84.547546","0.172915"
Data,11/6/2023,13:26:47;617,"70.639175","76620.000000","96.729080","84.547546","0.172915"
Data,11/6/2023,13:26:47;627,"70.430252","76630.000000","96.529694","84.528442","0.175603"
Data,11/6/2023,13:26:47;637,"70.200600","76640.000000","96.327393","84.528442","0.175603"
Data,11/6/2023,13:26:47;647,"69.973038","76650.000000","95.999229","84.528442","0.175603"
Data,11/6/2023,13:26:47;657,"69.747971","76661.000000","95.499466","84.528442","0.175603"
Data,11/6/2023,13:26:47;667,"69.503113","76670.000000","95.022560","84.528442","0.175603"
Data,11/6/2023,13:26:47;677,"69.304993","76680.000000","94.538727","84.528442","0.175603"
Data,11/6/2023,13:26:47;687,"69.087090","76690.000000","94.077087","84.528442","0.175603"
Data,11/6/2023,13:26:47;697,"68.871460","76700.000000","93.608719","84.528442","0.175603"
Data,11/6/2023,13:26:47;707,"68.658508","76711.000000","93.161850","84.528442","0.175603"
Data,11/6/2023,13:26:47;717,"68.426880","76720.000000","92.708458","84.528442","0.175603"
Data,11/6/2023,13:26:47;727,"68.239494","76730.000000","92.465179","84.512787","0.174850"
Data,11/6/2023,13:26:47;737,"68.033707","76740.000000","92.452042","84.512787","0.174850"
Data,11/6/2023,13:26:47;747,"67.830475","76750.000000","92.439507","84.512787","0.174850"
Data,11/6/2023,13:26:47;757,"67.629463","76761.000000","92.426781","84.512787","0.174850"
Data,11/6/2023,13:26:47;767,"67.411293","76770.000000","92.414627","84.512787","0.174850"
Data,11/6/2023,13:26:47;777,"67.235191","76780.000000","92.402664","84.512787","0.174850"
Data,11/6/2023,13:26:47;787,"67.041595","76790.000000","92.390564","84.512787","0.174850"
Data,11/6/2023,13:26:47;797,"66.850594","76800.000000","92.379005","84.512787","0.174850"
Data,11/6/2023,13:26:47;807,"66.661972","76811.000000","92.177933","84.512787","0.174850"
Data,11/6/2023,13:26:47;817,"66.457588","76820.000000","91.753784","84.512787","0.174850"
Data,11/6/2023,13:26:47;827,"66.292587","76830.000000","91.336372","84.501068","0.175580"
Data,11/6/2023,13:26:47;837,"66.111496","76840.000000","90.912849","84.501068","0.175580"
Data,11/6/2023,13:26:47;847,"65.933144","76850.000000","90.508781","84.501068","0.175580"
Data,11/6/2023,13:26:47;857,"65.757210","76861.000000","90.098808","84.501068","0.175580"
Data,11/6/2023,13:26:47;867,"65.566483","76870.000000","89.707642","84.501068","0.175580"
Data,11/6/2023,13:26:47;877,"65.412865","76880.000000","89.310768","84.501068","0.175580"
Data,11/6/2023,13:26:47;887,"65.244560","76890.000000","89.071716","84.501068","0.175580"
Data,11/6/2023,13:26:47;897,"65.078812","76900.000000","89.001465","84.501068","0.175580"
Data,11/6/2023,13:26:47;907,"64.915627","76911.000000","88.934433","84.501068","0.175580"
Data,11/6/2023,13:26:47;917,"64.738976","76920.000000","88.866425","84.501068","0.175580"
Data,11/6/2023,13:26:47;927,"64.596977","76930.000000","88.801537","84.487091","0.174982"
Data,11/6/2023,13:26:47;937,"64.441429","76940.000000","88.735703","84.487091","0.174982"
Data,11/6/2023,13:26:47;947,"64.288559","76950.000000","88.672897","84.487091","0.174982"
Data,11/6/2023,13:26:47;957,"64.138374","76961.000000","88.611092","84.487091","0.174982"
Data,11/6/2023,13:26:47;967,"63.976051","76970.000000","88.365906","84.487091","0.174982"
Data,11/6/2023,13:26:47;977,"63.845543","76980.000000","87.908035","84.487091","0.174982"
Data,11/6/2023,13:26:47;987,"63.703003","76990.000000","87.443466","84.487091","0.174982"
Data,11/6/2023,13:26:47;997,"63.563248","77000.000000","87.000237","84.487091","0.174982"
Data,11/6/2023,13:26:48;007,"63.426033","77011.000000","86.550507","84.487091","0.174982"
Data,11/6/2023,13:26:48;017,"63.278107","77020.000000","86.121452","84.487091","0.174982"
Data,11/6/2023,13:26:48;027,"63.159485","77030.000000","85.686127","84.472412","0.174337"
Data,11/6/2023,13:26:48;037,"63.030167","77040.000000","85.270790","84.472412","0.174337"
Data,11/6/2023,13:26:48;047,"62.903419","77050.000000","84.991936","84.472412","0.174337"
Data,11/6/2023,13:26:48;057,"62.779388","77061.000000","84.900856","84.472412","0.174337"
Data,11/6/2023,13:26:48;067,"62.646080","77070.000000","84.808449","84.472412","0.174337"
Data,11/6/2023,13:26:48;077,"62.539307","77080.000000","84.720284","84.472412","0.174337"
Data,11/6/2023,13:26:48;087,"62.423264","77090.000000","84.630829","84.472412","0.174337"
Data,11/6/2023,13:26:48;097,"62.309944","77100.000000","84.545486","84.472412","0.174337"
Data,11/6/2023,13:26:48;107,"62.199165","77111.000000","84.461494","84.472412","0.174337"
Data,11/6/2023,13:26:48;117,"62.080460","77120.000000","84.376274","84.472412","0.174337"
Data,11/6/2023,13:26:48;127,"61.985718","77130.000000","84.112640","84.461578","0.172961"
Data,11/6/2023,13:26:48;137,"61.883110","77140.000000","83.620003","84.461578","0.172961"
Data,11/6/2023,13:26:48;147,"61.783134","77150.000000","83.150009","84.461578","0.172961"
Data,11/6/2023,13:26:48;157,"61.685783","77161.000000","82.673134","84.461578","0.172961"
Data,11/6/2023,13:26:48;167,"61.581871","77170.000000","82.218170","84.461578","0.172961"
Data,11/6/2023,13:26:48;177,"61.499313","77180.000000","81.756546","84.461578","0.172961"
Data,11/6/2023,13:26:48;187,"61.410126","77190.000000","81.316132","84.461578","0.172961"
Data,11/6/2023,13:26:48;197,"61.323647","77200.000000","80.869270","84.461578","0.172961"
Data,11/6/2023,13:26:48;207,"61.239883","77211.000000","80.755501","84.461578","0.172961"
Data,11/6/2023,13:26:48;217,"61.150864","77220.000000","81.025909","84.461578","0.172961"
Data,11/6/2023,13:26:48;227,"61.080452","77230.000000","81.283897","84.454651","0.170254"
Data,11/6/2023,13:26:48;237,"61.004837","77240.000000","81.545639","84.454651","0.170254"
Data,11/6/2023,13:26:48;247,"60.931992","77250.000000","81.795387","84.454651","0.170254"
Data,11/6/2023,13:26:48;257,"60.861786","77261.000000","82.048729","84.454651","0.170254"
Data,11/6/2023,13:26:48;267,"60.787750","77270.000000","82.290451","84.454651","0.170254"
Data,11/6/2023,13:26:48;277,"60.729691","77280.000000","82.535736","84.454651","0.170254"
Data,11/6/2023,13:26:48;287,"60.667686","77290.000000","82.616173","84.454651","0.170254"
Data,11/6/2023,13:26:48;297,"60.608452","77300.000000","82.508209","84.454651","0.170254"
Data,11/6/2023,13:26:48;307,"60.551933","77311.000000","82.405190","84.454651","0.170254"
Data,11/6/2023,13:26:48;317,"60.493011","77320.000000","82.303818","84.454651","0.170254"
Data,11/6/2023,13:26:48;327,"60.447212","77330.000000","82.200951","84.442261","0.170168"
Data,11/6/2023,13:26:48;337,"60.398918","77340.000000","82.102829","84.442261","0.170168"
Data,11/6/2023,13:26:48;347,"60.353432","77350.000000","82.003265","84.442261","0.170168"
Data,11/6/2023,13:26:48;357,"60.310669","77361.000000","81.908272","84.442261","0.170168"
Data,11/6/2023,13:26:48;367,"60.266800","77370.000000","81.677147","84.442261","0.170168"
Data,11/6/2023,13:26:48;377,"60.233376","77380.000000","81.291290","84.442261","0.170168"
Data,11/6/2023,13:26:48;387,"60.198868","77390.000000","80.899788","84.442261","0.170168"
Data,11/6/2023,13:26:48;397,"60.167122","77400.000000","80.526268","84.442261","0.170168"
Data,11/6/2023,13:26:48;407,"60.138123","77411.000000","80.147263","84.442261","0.170168"
Data,11/6/2023,13:26:48;417,"60.109413","77420.000000","79.785675","84.442261","0.170168"
Data,11/6/2023,13:26:48;427,"60.088409","77430.000000","79.418808","84.430939","0.168825"
Data,11/6/2023,13:26:48;437,"60.067680","77440.000000","79.068794","84.430939","0.168825"
Data,11/6/2023,13:26:48;447,"60.049728","77450.000000","78.956108","84.430939","0.168825"
Data,11/6/2023,13:26:48;457,"60.034546","77461.000000","79.146164","84.430939","0.168825"
Data,11/6/2023,13:26:48;467,"60.021019","77470.000000","79.339005","84.430939","0.168825"
Data,11/6/2023,13:26:48;477,"60.012436","77480.000000","79.522995","84.430939","0.168825"
Data,11/6/2023,13:26:48;487,"60.005524","77490.000000","79.709671","84.430939","0.168825"
Data,11/6/2023,13:26:48;497,"60.001381","77500.000000","79.887764","84.430939","0.168825"
Data,11/6/2023,13:26:48;507,"60.000000","77511.000000","80.068459","84.430939","0.168825"
Data,11/6/2023,13:26:48;517,"60.001671","77520.000000","80.240868","84.430939","0.168825"
Data,11/6/2023,13:26:48;527,"60.005531","77530.000000","80.194618","84.425262","0.168769"
Data,11/6/2023,13:26:48;537,"60.012436","77540.000000","79.879044","84.425262","0.168769"
Data,11/6/2023,13:26:48;547,"60.022110","77550.000000","79.558861","84.425262","0.168769"
Data,11/6/2023,13:26:48;557,"60.034546","77561.000000","79.253380","84.425262","0.168769"
Data,11/6/2023,13:26:48;567,"60.051407","77570.000000","78.943436","84.425262","0.168769"
Data,11/6/2023,13:26:48;577,"60.067703","77580.000000","78.647728","84.425262","0.168769"
Data,11/6/2023,13:26:48;587,"60.088417","77590.000000","78.347694","84.425262","0.168769"
Data,11/6/2023,13:26:48;597,"60.111877","77600.000000","78.061440","84.425262","0.168769"
Data,11/6/2023,13:26:48;607,"60.138130","77611.000000","77.939026","84.425262","0.168769"
Data,11/6/2023,13:26:48;617,"60.170181","77620.000000","78.028458","84.425262","0.168769"
Data,11/6/2023,13:26:48;627,"60.198898","77630.000000","78.119202","84.420593","0.167399"
Data,11/6/2023,13:26:48;637,"60.233383","77640.000000","78.205772","84.420593","0.167399"
Data,11/6/2023,13:26:48;647,"60.270645","77650.000000","78.293610","84.420593","0.167399"
Data,11/6/2023,13:26:48;657,"60.310677","77661.000000","78.377419","84.420593","0.167399"
Data,11/6/2023,13:26:48;667,"60.357880","77670.000000","78.462448","84.420593","0.167399"
Data,11/6/2023,13:26:48;677,"60.398956","77680.000000","78.543587","84.420593","0.167399"
Data,11/6/2023,13:26:48;687,"60.447220","77690.000000","78.438148","84.420593","0.167399"
Data,11/6/2023,13:26:48;697,"60.498222","77700.000000","78.107086","84.420593","0.167399"
Data,11/6/2023,13:26:48;707,"60.551979","77711.000000","77.771217","84.420593","0.167399"
Data,11/6/2023,13:26:48;717,"60.614281","77720.000000","77.450745","84.420593","0.167399"
Data,11/6/2023,13:26:48;727,"60.667740","77730.000000","77.135361","84.415344","0.168059"
Data,11/6/2023,13:26:48;737,"60.729706","77740.000000","76.815361","84.415344","0.168059"
Data,11/6/2023,13:26:48;747,"60.794373","77750.000000","76.510063","84.415344","0.168059"
Data,11/6/2023,13:26:48;757,"60.861847","77761.000000","76.200302","84.415344","0.168059"
Data,11/6/2023,13:26:48;767,"60.939194","77770.000000","76.085258","84.415344","0.168059"
Data,11/6/2023,13:26:48;777,"61.004860","77780.000000","76.191322","84.415344","0.168059"
Data,11/6/2023,13:26:48;787,"61.080513","77790.000000","76.292503","84.415344","0.168059"
Data,11/6/2023,13:26:48;797,"61.158852","77800.000000","76.395180","84.415344","0.168059"
Data,11/6/2023,13:26:48;807,"61.239952","77811.000000","76.493149","84.415344","0.168059"
Data,11/6/2023,13:26:48;817,"61.332161","77820.000000","76.592552","84.415344","0.168059"
Data,11/6/2023,13:26:48;827,"61.410149","77830.000000","76.687363","84.407104","0.169343"
Data,11/6/2023,13:26:48;837,"61.499390","77840.000000","76.783562","84.407104","0.169343"
Data,11/6/2023,13:26:48;847,"61.591217","77850.000000","76.745697","84.407104","0.169343"
Data,11/6/2023,13:26:48;857,"61.685814","77861.000000","76.547226","84.407104","0.169343"
Data,11/6/2023,13:26:48;867,"61.792992","77870.000000","76.357864","84.407104","0.169343"
Data,11/6/2023,13:26:48;877,"61.883141","77880.000000","76.165741","84.407104","0.169343"
Data,11/6/2023,13:26:48;887,"61.985741","77890.000000","75.982445","84.407104","0.169343"
Data,11/6/2023,13:26:48;897,"62.091164","77900.000000","75.796455","84.407104","0.169343"
Data,11/6/2023,13:26:48;907,"62.199196","77911.000000","75.619011","84.407104","0.169343"
Data,11/6/2023,13:26:48;917,"62.321144","77920.000000","75.438972","84.407104","0.169343"
Data,11/6/2023,13:26:48;927,"62.423286","77930.000000","75.549019","84.404327","0.172824"
Data,11/6/2023,13:26:48;937,"62.539337","77940.000000","76.008530","84.404327","0.172824"
Data,11/6/2023,13:26:48;947,"62.658119","77950.000000","76.446938","84.404327","0.172824"
Data,11/6/2023,13:26:48;957,"62.779427","77961.000000","76.891754","84.404327","0.172824"
Data,11/6/2023,13:26:48;967,"62.916016","77970.000000","77.316139","84.404327","0.172824"
Data,11/6/2023,13:26:48;977,"63.030197","77980.000000","77.746735","84.404327","0.172824"
Data,11/6/2023,13:26:48;987,"63.159515","77990.000000","78.157555","84.404327","0.172824"
Data,11/6/2023,13:26:48;997,"63.291473","78000.000000","78.574379","84.404327","0.172824"
Data,11/6/2023,13:26:49;007,"63.426064","78011.000000","78.792320","84.404327","0.172824"
Data,11/6/2023,13:26:49;017,"63.577171","78020.000000","78.791565","84.404327","0.172824"
Data,11/6/2023,13:26:49;027,"63.703125","78030.000000","78.790833","84.398254","0.174169"
Data,11/6/2023,13:26:49;037,"63.845581","78040.000000","78.790077","84.398254","0.174169"
Data,11/6/2023,13:26:49;047,"63.990738","78050.000000","78.789345","84.398254","0.174169"
Data,11/6/2023,13:26:49;057,"64.138412","78061.000000","78.788589","84.398254","0.174169"
Data,11/6/2023,13:26:49;067,"64.303795","78070.000000","78.788101","84.398254","0.174169"
Data,11/6/2023,13:26:49;077,"64.441559","78080.000000","78.787598","84.398254","0.174169"
Data,11/6/2023,13:26:49;087,"64.597015","78090.000000","78.728859","84.398254","0.174169"
Data,11/6/2023,13:26:49;097,"64.754959","78100.000000","78.597336","84.398254","0.174169"
Data,11/6/2023,13:26:49;107,"64.915672","78111.000000","78.471848","84.398254","0.174169"
Data,11/6/2023,13:26:49;117,"65.095345","78120.000000","78.344543","84.398254","0.174169"
Data,11/6/2023,13:26:49;127,"65.244698","78130.000000","78.223083","84.391632","0.181273"
Data,11/6/2023,13:26:49;137,"65.412903","78140.000000","78.099838","84.391632","0.181273"
Data,11/6/2023,13:26:49;147,"65.583755","78150.000000","77.982254","84.391632","0.181273"
Data,11/6/2023,13:26:49;157,"65.757256","78161.000000","77.862953","84.391632","0.181273"
Data,11/6/2023,13:26:49;167,"65.950951","78170.000000","77.875137","84.391632","0.181273"
Data,11/6/2023,13:26:49;177,"66.111649","78180.000000","78.038017","84.391632","0.181273"
Data,11/6/2023,13:26:49;187,"66.292633","78190.000000","78.203270","84.391632","0.181273"
Data,11/6/2023,13:26:49;197,"66.476128","78200.000000","78.365837","84.391632","0.181273"
Data,11/6/2023,13:26:49;207,"66.662140","78211.000000","78.520935","84.391632","0.181273"
Data,11/6/2023,13:26:49;217,"66.869659","78220.000000","78.678299","84.391632","0.181273"
Data,11/6/2023,13:26:49;227,"67.041756","78230.000000","78.828430","84.385193","0.184944"
Data,11/6/2023,13:26:49;237,"67.235245","78240.000000","78.980766","84.385193","0.184944"
Data,11/6/2023,13:26:49;247,"67.431084","78250.000000","78.951111","84.385193","0.184944"
Data,11/6/2023,13:26:49;257,"67.629639","78261.000000","78.712463","84.385193","0.184944"
Data,11/6/2023,13:26:49;267,"67.850784","78270.000000","78.470299","84.385193","0.184944"
Data,11/6/2023,13:26:49;277,"68.033752","78280.000000","78.239273","84.385193","0.184944"
Data,11/6/2023,13:26:49;287,"68.239670","78290.000000","78.004860","84.385193","0.184944"
Data,11/6/2023,13:26:49;297,"68.447906","78300.000000","77.774292","84.385193","0.184944"
Data,11/6/2023,13:26:49;307,"68.658691","78311.000000","77.554306","84.385193","0.184944"
Data,11/6/2023,13:26:49;317,"68.892998","78320.000000","77.331100","84.385193","0.184944"
Data,11/6/2023,13:26:49;327,"69.087143","78330.000000","77.420364","84.381927","0.185303"
Data,11/6/2023,13:26:49;337,"69.305176","78340.000000","77.870033","84.381927","0.185303"
Data,11/6/2023,13:26:49;347,"69.525345","78350.000000","78.326279","84.381927","0.185303"
Data,11/6/2023,13:26:49;357,"69.748024","78361.000000","78.761566","84.381927","0.185303"
Data,11/6/2023,13:26:49;367,"69.995766","78370.000000","79.203224","84.381927","0.185303"
Data,11/6/2023,13:26:49;377,"70.200661","78380.000000","79.624588","84.381927","0.185303"
Data,11/6/2023,13:26:49;387,"70.430313","78390.000000","80.052116","84.381927","0.185303"
Data,11/6/2023,13:26:49;397,"70.662598","78400.000000","80.460007","84.381927","0.185303"
Data,11/6/2023,13:26:49;407,"70.897079","78411.000000","80.706505","84.381927","0.185303"
Data,11/6/2023,13:26:49;417,"71.157761","78420.000000","80.736259","84.381927","0.185303"
Data,11/6/2023,13:26:49;427,"71.373047","78430.000000","80.765541","84.375336","0.191542"
Data,11/6/2023,13:26:49;437,"71.614502","78440.000000","80.795250","84.375336","0.191542"
Data,11/6/2023,13:26:49;447,"71.858414","78450.000000","80.824478","84.375336","0.191542"
Data,11/6/2023,13:26:49;457,"72.104324","78461.000000","80.852371","84.375336","0.191542"
Data,11/6/2023,13:26:49;467,"72.377670","78470.000000","80.880669","84.375336","0.191542"
Data,11/6/2023,13:26:49;477,"72.603439","78480.000000","80.907654","84.375336","0.191542"
Data,11/6/2023,13:26:49;487,"72.856323","78490.000000","81.014641","84.375336","0.191542"
Data,11/6/2023,13:26:49;497,"73.111465","78500.000000","81.214417","84.375336","0.191542"
Data,11/6/2023,13:26:49;507,"73.368851","78511.000000","81.417114","84.375336","0.191542"
Data,11/6/2023,13:26:49;517,"73.654602","78520.000000","81.610497","84.375336","0.191542"
Data,11/6/2023,13:26:49;527,"73.890320","78530.000000","81.800819","84.370544","0.199404"
Data,11/6/2023,13:26:49;537,"74.154388","78540.000000","81.993927","84.370544","0.199404"
Data,11/6/2023,13:26:49;547,"74.420807","78550.000000","82.183868","84.370544","0.199404"
Data,11/6/2023,13:26:49;557,"74.689270","78561.000000","82.365089","84.370544","0.199404"
Data,11/6/2023,13:26:49;567,"74.986984","78570.000000","82.545319","84.370544","0.199404"
Data,11/6/2023,13:26:49;577,"75.232742","78580.000000","82.712799","84.370544","0.199404"
Data,11/6/2023,13:26:49;587,"75.507721","78590.000000","82.882744","84.370544","0.199404"
Data,11/6/2023,13:26:49;597,"75.784683","78600.000000","83.044891","84.370544","0.199404"
Data,11/6/2023,13:26:49;607,"76.064117","78611.000000","83.209381","84.370544","0.199404"
Data,11/6/2023,13:26:49;617,"76.373825","78620.000000","83.366333","84.370544","0.199404"
Data,11/6/2023,13:26:49;627,"76.629211","78630.000000","83.520790","84.365051","0.197609"
Data,11/6/2023,13:26:49;637,"76.914658","78640.000000","83.677490","84.365051","0.197609"
Data,11/6/2023,13:26:49;647,"77.202377","78650.000000","83.778824","84.365051","0.197609"
Data,11/6/2023,13:26:49;657,"77.492355","78661.000000","83.810692","84.365051","0.197609"
Data,11/6/2023,13:26:49;667,"77.813599","78670.000000","83.843018","84.365051","0.197609"
Data,11/6/2023,13:26:49;677,"78.078003","78680.000000","83.873856","84.365051","0.197609"
Data,11/6/2023,13:26:49;687,"78.374168","78690.000000","83.905144","84.365051","0.197609"
Data,11/6/2023,13:26:49;697,"78.672195","78700.000000","83.935005","84.365051","0.197609"
Data,11/6/2023,13:26:49;707,"78.972244","78711.000000","83.965302","84.365051","0.197609"
Data,11/6/2023,13:26:49;717,"79.304688","78720.000000","83.994209","84.365051","0.197609"
Data,11/6/2023,13:26:49;727,"79.578384","78730.000000","84.186722","84.365143","0.199671"
Data,11/6/2023,13:26:49;737,"79.884628","78740.000000","84.612022","84.365143","0.199671"
